Year,Month,Day,Hour,Minute,Wave Height,Direction Dominant Period,Average Wave Period,Tide
2023,11,08,18,00,0.39,6.25,2.85,99.00
2023,11,08,18,30,0.39,8.33,2.74,99.00
2023,11,08,19,00,0.40,6.06,2.77,99.00
2023,11,08,19,30,0.43,2.74,2.86,99.00
2023,11,08,20,00,0.44,2.90,2.74,99.00
2023,11,08,20,30,0.49,5.41,2.95,99.00
2023,11,08,21,00,0.50,2.90,2.85,99.00
2023,11,08,21,30,0.50,2.86,2.84,99.00
2023,11,08,22,00,0.49,3.08,2.83,99.00
2023,11,08,22,30,0.51,3.17,2.87,99.00
2023,11,08,23,00,0.51,3.03,3.00,99.00
2023,11,08,23,30,0.55,3.13,2.91,99.00
2023,11,09,00,00,0.53,3.23,2.88,99.00
2023,11,09,00,30,0.57,3.39,2.91,99.00
2023,11,09,01,00,0.60,3.33,2.97,99.00
2023,11,09,01,30,0.57,3.13,2.93,99.00
2023,11,09,02,00,0.60,3.33,2.97,99.00
2023,11,09,02,30,0.58,3.17,3.03,99.00
2023,11,09,03,00,0.57,3.08,3.02,99.00
2023,11,09,03,30,0.55,3.51,2.97,99.00
2023,11,09,04,00,0.55,3.45,2.99,99.00
2023,11,09,04,30,0.52,3.33,3.04,99.00
2023,11,09,05,00,0.51,6.45,3.02,99.00
2023,11,09,05,30,0.49,3.57,2.99,99.00
2023,11,09,06,00,0.50,3.39,2.94,99.00
2023,11,09,06,30,0.50,3.39,2.90,99.00
2023,11,09,07,00,0.50,7.41,3.12,99.00
2023,11,09,07,30,0.47,3.70,3.16,99.00
2023,11,09,08,00,0.46,6.25,3.29,99.00
2023,11,09,08,30,0.46,6.06,3.28,99.00
2023,11,09,09,00,0.43,3.45,3.41,99.00
2023,11,09,09,30,0.42,5.88,3.43,99.00
2023,11,09,10,00,0.44,3.57,3.35,99.00
2023,11,09,10,30,0.45,5.88,3.54,99.00
2023,11,09,11,00,0.42,3.51,3.40,99.00
2023,11,09,11,30,0.44,3.39,3.52,99.00
2023,11,09,12,00,0.43,3.77,3.66,99.00
2023,11,09,12,30,0.44,3.64,3.78,99.00
2023,11,09,13,00,0.42,3.64,3.80,99.00
2023,11,09,13,30,0.44,3.70,3.70,99.00
2023,11,09,14,00,0.42,3.45,3.43,99.00
2023,11,09,14,30,0.42,3.45,3.30,99.00
2023,11,09,15,00,0.43,3.77,3.37,99.00
2023,11,09,15,30,0.43,3.51,3.38,99.00
2023,11,09,16,00,0.44,3.77,3.27,99.00
2023,11,09,16,30,0.42,3.51,3.16,99.00
2023,11,09,17,00,0.41,3.85,3.13,99.00
2023,11,09,17,30,0.42,3.57,3.05,99.00
2023,11,09,18,00,0.42,3.85,2.98,99.00
2023,11,09,18,30,0.44,3.57,2.91,99.00
2023,11,09,19,00,0.46,3.57,2.91,99.00
2023,11,09,19,30,0.44,3.77,2.79,99.00
2023,11,09,20,00,0.48,3.57,2.92,99.00
2023,11,09,20,30,0.48,3.51,2.84,99.00
2023,11,09,21,00,0.50,3.51,2.82,99.00
2023,11,09,21,30,0.53,3.70,2.93,99.00
2023,11,09,22,00,0.51,3.77,2.96,99.00
2023,11,09,22,30,0.53,3.64,3.02,99.00
2023,11,09,23,00,0.52,3.92,3.08,99.00
2023,11,09,23,30,0.54,4.08,3.11,99.00
2023,11,10,00,00,0.54,4.08,3.07,99.00
2023,11,10,00,30,0.57,4.26,3.22,99.00
2023,11,10,01,00,0.59,4.17,3.19,99.00
2023,11,10,01,30,0.73,5.00,3.51,99.00
2023,11,10,02,00,0.83,5.26,3.63,99.00
2023,11,10,02,30,0.91,6.25,3.76,99.00
2023,11,10,03,00,1.02,6.06,3.93,99.00
2023,11,10,03,30,1.04,5.41,4.02,99.00
2023,11,10,04,00,1.10,5.88,4.25,99.00
2023,11,10,04,30,1.14,5.88,4.35,99.00
2023,11,10,05,00,1.12,6.06,4.36,99.00
2023,11,10,05,30,1.28,6.06,4.60,99.00
2023,11,10,06,00,1.28,6.06,4.46,99.00
2023,11,10,06,30,1.25,6.25,4.39,99.00
2023,11,10,07,00,1.25,6.25,4.56,99.00
2023,11,10,07,30,1.30,6.45,4.67,99.00
2023,11,10,08,00,1.25,6.45,4.70,99.00
2023,11,10,08,30,1.19,6.45,4.65,99.00
2023,11,10,09,00,1.17,6.25,4.60,99.00
2023,11,10,09,30,1.20,6.67,4.58,99.00
2023,11,10,10,00,1.19,6.67,4.65,99.00
2023,11,10,10,30,1.10,6.45,4.62,99.00
2023,11,10,11,00,0.99,6.25,4.34,99.00
2023,11,10,11,30,1.04,6.67,4.96,99.00
2023,11,10,12,00,0.98,6.45,4.78,99.00
2023,11,10,12,30,1.04,6.45,4.33,99.00
2023,11,10,13,00,1.08,6.25,4.67,99.00
2023,11,10,13,30,1.02,6.90,4.73,99.00
2023,11,10,14,00,0.94,6.45,4.66,99.00
2023,11,10,14,30,0.97,6.25,4.74,99.00
2023,11,10,15,00,0.91,6.67,4.72,99.00
2023,11,10,15,30,0.92,6.25,4.78,99.00
2023,11,10,16,00,0.90,7.14,4.84,99.00
2023,11,10,16,30,0.87,6.90,4.84,99.00
2023,11,10,17,00,0.82,6.67,4.94,99.00
2023,11,10,17,30,0.84,6.25,4.88,99.00
2023,11,10,18,00,0.92,6.67,5.25,99.00
2023,11,10,18,30,0.90,6.90,5.09,99.00
2023,11,10,19,00,0.96,6.90,5.26,99.00
2023,11,10,19,30,0.99,6.67,5.30,99.00
2023,11,10,20,00,0.89,6.90,5.14,99.00
2023,11,10,20,30,0.95,6.67,5.27,99.00
2023,11,10,21,00,0.93,5.88,5.18,99.00
2023,11,10,21,30,0.89,6.90,5.21,99.00
2023,11,10,22,00,0.90,6.67,5.16,99.00
2023,11,10,22,30,0.86,6.45,5.16,99.00
2023,11,10,23,00,0.83,6.45,5.00,99.00
2023,11,10,23,30,0.84,6.45,4.96,99.00
2023,11,11,00,00,0.85,6.90,4.96,99.00
2023,11,11,00,30,0.81,6.67,4.96,99.00
2023,11,11,01,00,0.79,6.90,4.69,99.00
2023,11,11,01,30,0.80,6.67,4.48,99.00
2023,11,11,02,00,0.77,5.41,4.36,99.00
2023,11,11,02,30,0.76,6.67,4.40,99.00
2023,11,11,03,00,0.74,6.25,4.41,99.00
2023,11,11,03,30,0.76,7.14,4.51,99.00
2023,11,11,04,00,0.69,6.45,4.36,99.00
2023,11,11,04,30,0.71,6.90,4.64,99.00
2023,11,11,05,00,0.67,7.14,4.59,99.00
2023,11,11,05,30,0.70,6.90,4.44,99.00
2023,11,11,06,00,0.78,6.90,4.25,99.00
2023,11,11,06,30,0.76,7.41,3.88,99.00
2023,11,11,07,00,0.77,6.45,3.81,99.00
2023,11,11,07,30,0.76,6.45,3.87,99.00
2023,11,11,08,00,0.75,6.67,3.90,99.00
2023,11,11,08,30,0.73,7.14,3.92,99.00
2023,11,11,09,00,0.69,6.90,3.74,99.00
2023,11,11,09,30,0.70,6.25,3.72,99.00
2023,11,11,10,00,0.70,6.90,3.72,99.00
2023,11,11,10,30,0.71,7.14,3.81,99.00
2023,11,11,11,00,0.67,6.67,3.60,99.00
2023,11,11,11,30,0.66,5.88,3.59,99.00
2023,11,11,12,00,0.65,6.25,3.63,99.00
2023,11,11,12,30,0.64,6.67,3.75,99.00
2023,11,11,13,00,0.58,6.90,3.45,99.00
2023,11,11,13,30,0.67,7.14,3.46,99.00
2023,11,11,14,00,0.76,7.14,3.29,99.00
2023,11,11,14,30,0.88,3.39,3.41,99.00
2023,11,11,15,00,0.98,3.92,3.58,99.00
2023,11,11,15,30,0.98,3.85,3.56,99.00
2023,11,11,16,00,0.82,3.85,3.50,99.00
2023,11,11,16,30,0.70,3.39,3.36,99.00
2023,11,11,17,00,0.66,6.67,3.29,99.00
2023,11,11,17,30,0.64,6.90,3.28,99.00
2023,11,11,18,00,0.56,6.90,3.22,99.00
2023,11,11,18,30,0.60,6.67,3.10,99.00
2023,11,11,19,00,0.62,2.90,2.98,99.00
2023,11,11,19,30,0.63,3.17,3.03,99.00
2023,11,11,20,00,0.72,3.33,3.14,99.00
2023,11,11,20,30,0.77,3.57,3.22,99.00
2023,11,11,21,00,0.77,3.23,3.19,99.00
2023,11,11,21,30,0.76,3.51,3.21,99.00
2023,11,11,22,00,0.73,3.45,3.19,99.00
2023,11,11,22,30,0.75,3.39,3.18,99.00
2023,11,11,23,00,0.78,3.33,3.16,99.00
2023,11,11,23,30,0.75,3.39,3.16,99.00
2023,11,12,00,00,0.76,3.23,3.18,99.00
2023,11,12,00,30,0.73,3.39,3.14,99.00
2023,11,12,01,00,0.77,3.33,3.09,99.00
2023,11,12,01,30,0.74,3.28,3.05,99.00
2023,11,12,02,00,0.72,3.23,3.04,99.00
2023,11,12,02,30,0.72,3.23,3.05,99.00
2023,11,12,03,00,0.73,3.28,3.03,99.00
2023,11,12,03,30,0.70,3.33,3.00,99.00
2023,11,12,04,00,0.69,3.28,2.96,99.00
2023,11,12,04,30,0.67,3.23,3.01,99.00
2023,11,12,05,00,0.69,3.17,2.98,99.00
2023,11,12,05,30,0.70,3.17,2.95,99.00
2023,11,12,06,00,0.67,3.03,2.95,99.00
2023,11,12,06,30,0.66,3.28,2.93,99.00
2023,11,12,07,00,0.69,3.28,3.01,99.00
2023,11,12,07,30,0.70,3.13,3.05,99.00
2023,11,12,08,00,0.64,3.08,2.93,99.00
2023,11,12,08,30,0.71,3.23,3.08,99.00
2023,11,12,09,00,0.68,3.13,3.00,99.00
2023,11,12,09,30,0.71,3.17,2.99,99.00
2023,11,12,10,00,0.69,3.39,3.02,99.00
2023,11,12,10,30,0.73,3.39,3.06,99.00
2023,11,12,11,00,0.74,3.33,3.10,99.00
2023,11,12,11,30,0.80,3.28,3.14,99.00
2023,11,12,12,00,0.78,3.45,3.08,99.00
2023,11,12,12,30,0.78,3.33,3.08,99.00
2023,11,12,13,00,0.78,3.70,3.13,99.00
2023,11,12,13,30,0.86,3.57,3.17,99.00
2023,11,12,14,00,0.93,3.77,3.30,99.00
2023,11,12,14,30,0.96,3.85,3.34,99.00
2023,11,12,15,00,0.95,3.92,3.35,99.00
2023,11,12,15,30,0.91,3.77,3.28,99.00
2023,11,12,16,00,0.90,3.64,3.28,99.00
2023,11,12,16,30,0.92,3.77,3.23,99.00
2023,11,12,17,00,0.89,3.64,3.20,99.00
2023,11,12,17,30,0.83,3.51,3.14,99.00
2023,11,12,18,00,0.87,3.45,3.16,99.00
2023,11,12,18,30,0.85,3.51,3.19,99.00
2023,11,12,19,00,0.81,3.57,3.08,99.00
2023,11,12,19,30,0.80,3.39,3.11,99.00
2023,11,12,20,00,0.77,3.33,3.08,99.00
2023,11,12,20,30,0.79,3.33,3.12,99.00
2023,11,12,21,00,0.80,3.33,3.12,99.00
2023,11,12,21,30,0.78,3.39,3.15,99.00
2023,11,12,22,00,0.80,3.51,3.21,99.00
2023,11,12,22,30,0.79,3.57,3.20,99.00
2023,11,12,23,00,0.83,3.51,3.22,99.00
2023,11,12,23,30,0.90,3.45,3.27,99.00
2023,11,13,00,00,0.86,3.64,3.25,99.00
2023,11,13,00,30,0.92,3.70,3.32,99.00
2023,11,13,01,00,1.01,3.70,3.43,99.00
2023,11,13,01,30,0.93,4.00,3.39,99.00
2023,11,13,02,00,0.94,3.77,3.43,99.00
2023,11,13,02,30,0.93,3.85,3.38,99.00
2023,11,13,03,00,0.95,3.70,3.38,99.00
2023,11,13,03,30,0.96,3.92,3.38,99.00
2023,11,13,04,00,0.93,3.70,3.37,99.00
2023,11,13,04,30,0.98,3.77,3.42,99.00
2023,11,13,05,00,0.96,3.70,3.44,99.00
2023,11,13,05,30,0.99,3.92,3.41,99.00
2023,11,13,06,00,0.94,3.70,3.37,99.00
2023,11,13,06,30,0.98,3.85,3.42,99.00
2023,11,13,07,00,1.02,3.92,3.45,99.00
2023,11,13,07,30,1.02,3.85,3.46,99.00
2023,11,13,08,00,1.01,3.70,3.48,99.00
2023,11,13,08,30,1.02,3.85,3.49,99.00
2023,11,13,09,00,1.08,3.70,3.53,99.00
2023,11,13,09,30,1.02,3.85,3.49,99.00
2023,11,13,10,00,1.03,4.00,3.50,99.00
2023,11,13,10,30,1.07,3.85,3.56,99.00
2023,11,13,11,00,1.08,3.77,3.56,99.00
2023,11,13,11,30,1.08,3.85,3.55,99.00
2023,11,13,12,00,1.11,3.85,3.55,99.00
2023,11,13,12,30,1.14,4.08,3.60,99.00
2023,11,13,13,00,1.19,3.92,3.57,99.00
2023,11,13,13,30,1.16,4.17,3.61,99.00
2023,11,13,14,00,1.21,4.08,3.67,99.00
2023,11,13,14,30,1.20,4.35,3.69,99.00
2023,11,13,15,00,1.32,4.26,3.77,99.00
2023,11,13,15,30,1.36,4.17,3.76,99.00
2023,11,13,16,00,1.34,4.17,3.77,99.00
2023,11,13,16,30,1.24,4.26,3.77,99.00
2023,11,13,17,00,1.35,4.44,3.76,99.00
2023,11,13,17,30,1.26,4.08,3.72,99.00
2023,11,13,18,00,1.23,4.08,3.75,99.00
2023,11,13,18,30,1.25,4.00,3.74,99.00
2023,11,13,19,00,1.21,4.00,3.70,99.00
2023,11,13,19,30,1.29,4.00,3.77,99.00
2023,11,13,20,00,1.23,4.26,3.74,99.00
2023,11,13,20,30,1.24,4.17,3.87,99.00
2023,11,13,21,00,1.28,4.26,3.82,99.00
2023,11,13,21,30,1.34,4.44,3.86,99.00
2023,11,13,22,00,1.30,4.35,3.84,99.00
2023,11,13,22,30,1.27,4.44,3.84,99.00
2023,11,13,23,00,1.31,4.65,3.82,99.00
2023,11,13,23,30,1.34,4.44,3.87,99.00
2023,11,14,00,00,1.35,4.35,3.94,99.00
2023,11,14,00,30,1.34,4.17,3.89,99.00
2023,11,14,01,00,1.21,4.26,3.79,99.00
2023,11,14,01,30,1.25,3.85,3.75,99.00
2023,11,14,02,00,1.20,4.00,3.75,99.00
2023,11,14,02,30,1.18,4.08,3.70,99.00
2023,11,14,03,00,1.28,3.92,3.83,99.00
2023,11,14,03,30,1.24,3.70,3.83,99.00
2023,11,14,04,00,1.30,3.92,3.91,99.00
2023,11,14,04,30,1.28,3.77,3.82,99.00
2023,11,14,05,00,1.35,4.17,3.90,99.00
2023,11,14,05,30,1.38,4.00,3.98,99.00
2023,11,14,06,00,1.30,3.92,3.90,99.00
2023,11,14,06,30,1.31,3.85,3.91,99.00
2023,11,14,07,00,1.26,3.92,3.86,99.00
2023,11,14,07,30,1.26,6.90,3.89,99.00
2023,11,14,08,00,1.25,4.00,3.85,99.00
2023,11,14,08,30,1.24,3.77,3.90,99.00
2023,11,14,09,00,1.31,6.90,4.00,99.00
2023,11,14,09,30,1.22,3.57,3.96,99.00
2023,11,14,10,00,1.14,3.77,3.71,99.00
2023,11,14,10,30,1.17,3.57,3.72,99.00
2023,11,14,11,00,1.13,4.00,3.67,99.00
2023,11,14,11,30,1.20,3.77,3.94,99.00
2023,11,14,12,00,1.23,4.00,3.88,99.00
2023,11,14,12,30,1.26,4.00,3.96,99.00
2023,11,14,13,00,1.37,4.17,4.00,99.00
2023,11,14,13,30,1.29,4.35,3.98,99.00
2023,11,14,14,00,1.32,4.00,4.06,99.00
2023,11,14,14,30,1.26,4.00,3.99,99.00
2023,11,14,15,00,1.30,4.17,4.05,99.00
2023,11,14,15,30,1.33,4.17,4.07,99.00
2023,11,14,16,00,1.27,4.08,4.00,99.00
2023,11,14,16,30,1.28,7.14,4.15,99.00
2023,11,14,17,00,1.27,7.69,4.15,99.00
2023,11,14,17,30,1.23,8.00,4.30,99.00
2023,11,14,18,00,1.27,7.41,4.13,99.00
2023,11,14,18,30,1.39,7.69,4.13,99.00
2023,11,14,19,00,1.45,4.00,4.06,99.00
2023,11,14,19,30,1.58,4.35,4.21,99.00
2023,11,14,20,00,1.64,4.65,4.22,99.00
2023,11,14,20,30,1.63,4.76,4.35,99.00
2023,11,14,21,00,1.48,4.44,4.26,99.00
2023,11,14,21,30,1.34,4.26,4.23,99.00
2023,11,14,22,00,1.35,8.00,4.42,99.00
2023,11,14,22,30,1.39,7.69,4.52,99.00
2023,11,14,23,00,1.28,7.69,4.37,99.00
2023,11,14,23,30,1.33,7.41,4.45,99.00
2023,11,15,00,00,1.34,7.69,4.43,99.00
2023,11,15,00,30,1.29,8.00,4.33,99.00
2023,11,15,01,00,1.28,7.14,4.22,99.00
2023,11,15,01,30,1.25,8.33,4.28,99.00
2023,11,15,02,00,1.29,7.69,4.49,99.00
2023,11,15,02,30,1.21,7.41,4.15,99.00
2023,11,15,03,00,1.28,3.77,4.16,99.00
2023,11,15,03,30,1.20,8.33,4.13,99.00
2023,11,15,04,00,1.18,7.41,4.15,99.00
2023,11,15,04,30,1.19,7.69,4.12,99.00
2023,11,15,05,00,1.13,7.69,3.98,99.00
2023,11,15,05,30,1.17,3.85,3.96,99.00
2023,11,15,06,00,1.22,3.92,3.92,99.00
2023,11,15,06,30,1.28,3.92,4.07,99.00
2023,11,15,07,00,1.51,4.26,4.34,99.00
2023,11,15,07,30,1.46,4.08,4.24,99.00
2023,11,15,08,00,1.53,4.26,4.30,99.00
2023,11,15,08,30,1.62,4.35,4.49,99.00
2023,11,15,09,00,1.67,4.55,4.43,99.00
2023,11,15,09,30,1.65,4.65,4.35,99.00
2023,11,15,10,00,1.90,5.00,4.54,99.00
2023,11,15,10,30,2.05,5.00,4.54,99.00
2023,11,15,11,00,2.13,5.00,4.62,99.00
2023,11,15,11,30,2.10,5.00,4.69,99.00
2023,11,15,12,00,2.18,5.41,4.74,99.00
2023,11,15,12,30,2.06,5.13,4.71,99.00
2023,11,15,13,00,2.16,5.26,4.69,99.00
2023,11,15,13,30,2.00,5.26,4.68,99.00
2023,11,15,14,00,1.78,5.00,4.47,99.00
2023,11,15,14,30,1.62,4.44,4.34,99.00
2023,11,15,15,00,1.67,4.65,4.33,99.00
2023,11,15,15,30,1.80,4.44,4.52,99.00
2023,11,15,16,00,1.92,4.65,4.71,99.00
2023,11,15,16,30,1.88,4.88,4.59,99.00
2023,11,15,17,00,1.96,5.00,4.73,99.00
2023,11,15,17,30,1.84,5.13,4.65,99.00
2023,11,15,18,00,1.87,5.00,4.59,99.00
2023,11,15,18,30,1.74,4.65,4.55,99.00
2023,11,15,19,00,1.73,5.00,4.54,99.00
2023,11,15,19,30,1.69,4.88,4.48,99.00
2023,11,15,20,00,1.76,5.26,4.52,99.00
2023,11,15,20,30,1.62,5.00,4.32,99.00
2023,11,15,21,00,1.67,4.88,4.36,99.00
2023,11,15,21,30,1.60,5.13,4.33,99.00
2023,11,15,22,00,1.59,5.13,4.21,99.00
2023,11,15,22,30,1.57,4.65,4.21,99.00
2023,11,15,23,00,1.65,5.00,4.23,99.00
2023,11,15,23,30,1.69,4.88,4.29,99.00
2023,11,16,00,00,1.59,4.88,4.23,99.00
2023,11,16,00,30,1.65,4.88,4.24,99.00
2023,11,16,01,00,1.68,4.76,4.30,99.00
2023,11,16,01,30,1.70,5.13,4.33,99.00
2023,11,16,02,00,1.65,5.13,4.38,99.00
2023,11,16,02,30,1.63,5.00,4.30,99.00
2023,11,16,03,00,1.57,4.76,4.27,99.00
2023,11,16,03,30,1.61,4.65,4.32,99.00
2023,11,16,04,00,1.56,4.55,4.26,99.00
2023,11,16,04,30,1.60,4.65,4.24,99.00
2023,11,16,05,00,1.62,4.55,4.24,99.00
2023,11,16,05,30,1.58,4.35,4.31,99.00
2023,11,16,06,00,1.55,4.35,4.25,99.00
2023,11,16,06,30,1.56,4.26,4.27,99.00
2023,11,16,07,00,1.50,4.35,4.21,99.00
2023,11,16,07,30,1.51,4.55,4.26,99.00
2023,11,16,08,00,1.48,4.55,4.28,99.00
2023,11,16,08,30,1.55,4.35,4.27,99.00
2023,11,16,09,00,1.47,4.35,4.32,99.00
2023,11,16,09,30,1.48,4.17,4.28,99.00
2023,11,16,10,00,1.36,4.08,4.30,99.00
2023,11,16,10,30,1.44,4.08,4.38,99.00
2023,11,16,11,00,1.42,6.90,4.40,99.00
2023,11,16,11,30,1.42,6.67,4.54,99.00
2023,11,16,12,00,1.47,4.17,4.43,99.00
2023,11,16,12,30,1.51,7.41,4.67,99.00
2023,11,16,13,00,1.46,9.52,4.59,99.00
2023,11,16,13,30,1.43,3.85,4.36,99.00
2023,11,16,14,00,1.41,9.52,4.50,99.00
2023,11,16,14,30,1.37,4.17,4.39,99.00
2023,11,16,15,00,1.37,4.00,4.44,99.00
2023,11,16,15,30,1.39,6.25,4.46,99.00
2023,11,16,16,00,1.42,7.41,4.43,99.00
2023,11,16,16,30,1.38,3.77,4.27,99.00
2023,11,16,17,00,1.37,8.00,4.31,99.00
2023,11,16,17,30,1.32,8.70,4.25,99.00
2023,11,16,18,00,1.28,3.85,3.98,99.00
2023,11,16,18,30,1.25,4.08,4.04,99.00
2023,11,16,19,00,1.31,3.77,4.05,99.00
2023,11,16,19,30,1.30,3.92,4.06,99.00
2023,11,16,20,00,1.27,4.08,4.08,99.00
2023,11,16,20,30,1.29,4.08,4.08,99.00
2023,11,16,21,00,1.33,4.08,4.13,99.00
2023,11,16,21,30,1.24,3.92,4.16,99.00
2023,11,16,22,00,1.23,4.00,4.15,99.00
2023,11,16,22,30,1.20,4.17,4.14,99.00
2023,11,16,23,00,1.22,3.77,4.05,99.00
2023,11,16,23,30,1.26,3.92,4.22,99.00
2023,11,17,00,00,1.25,4.17,4.11,99.00
2023,11,17,00,30,1.23,3.70,4.19,99.00
2023,11,17,01,00,1.23,4.08,4.22,99.00
2023,11,17,01,30,1.19,4.08,4.22,99.00
2023,11,17,02,00,1.12,9.09,4.06,99.00
2023,11,17,02,30,1.16,9.09,4.21,99.00
2023,11,17,03,00,1.12,8.70,4.22,99.00
2023,11,17,03,30,1.09,3.57,3.99,99.00
2023,11,17,04,00,1.08,9.52,4.29,99.00
2023,11,17,04,30,1.06,8.00,4.31,99.00
2023,11,17,05,00,1.00,8.33,4.18,99.00
2023,11,17,05,30,1.05,8.33,4.43,99.00
2023,11,17,06,00,1.05,8.70,4.46,99.00
2023,11,17,06,30,1.01,7.14,4.46,99.00
2023,11,17,07,00,1.05,8.33,4.59,99.00
2023,11,17,07,30,1.06,8.33,4.51,99.00
2023,11,17,08,00,1.02,8.33,4.43,99.00
2023,11,17,08,30,1.01,6.45,4.28,99.00
2023,11,17,09,00,1.11,8.00,4.63,99.00
2023,11,17,09,30,1.05,8.70,4.50,99.00
2023,11,17,10,00,0.96,6.90,4.26,99.00
2023,11,17,10,30,0.96,8.33,4.40,99.00
2023,11,17,11,00,0.94,7.69,4.29,99.00
2023,11,17,11,30,0.97,8.00,4.50,99.00
2023,11,17,12,00,0.95,7.69,4.59,99.00
2023,11,17,12,30,0.86,8.00,4.40,99.00
2023,11,17,13,00,0.74,8.00,4.17,99.00
2023,11,17,13,30,0.71,8.33,4.41,99.00
2023,11,17,14,00,0.73,8.33,4.46,99.00
2023,11,17,14,30,0.70,8.33,4.51,99.00
2023,11,17,15,00,0.73,8.33,4.78,99.00
2023,11,17,15,30,0.69,8.33,4.71,99.00
2023,11,17,16,00,0.69,7.41,4.86,99.00
2023,11,17,16,30,0.64,7.69,4.69,99.00
2023,11,17,17,00,0.64,7.69,4.65,99.00
2023,11,17,17,30,0.65,8.00,4.40,99.00
2023,11,17,18,00,0.73,5.71,4.27,99.00
2023,11,17,18,30,0.69,7.41,4.06,99.00
2023,11,17,19,00,0.71,8.33,4.24,99.00
2023,11,17,19,30,0.70,7.41,4.25,99.00
2023,11,17,20,00,0.66,7.41,4.10,99.00
2023,11,17,20,30,0.69,8.00,4.37,99.00
2023,11,17,21,00,0.61,8.00,4.25,99.00
2023,11,17,21,30,0.61,7.69,4.43,99.00
2023,11,17,22,00,0.62,7.69,4.58,99.00
2023,11,17,22,30,0.57,7.41,4.64,99.00
2023,11,17,23,00,0.57,6.90,4.88,99.00
2023,11,17,23,30,0.57,8.33,4.87,99.00
2023,11,18,00,00,0.57,6.06,4.96,99.00
2023,11,18,00,30,0.60,7.41,5.17,99.00
2023,11,18,01,00,0.53,7.41,5.08,99.00
2023,11,18,01,30,0.53,8.33,5.11,99.00
2023,11,18,02,00,0.54,7.14,5.10,99.00
2023,11,18,02,30,0.55,7.41,5.21,99.00
2023,11,18,03,00,0.51,6.67,5.14,99.00
2023,11,18,03,30,0.51,6.90,5.15,99.00
2023,11,18,04,00,0.55,6.90,5.38,99.00
2023,11,18,04,30,0.50,6.25,5.36,99.00
2023,11,18,05,00,0.49,7.41,5.39,99.00
2023,11,18,05,30,0.51,6.67,5.42,99.00
2023,11,18,06,00,0.47,7.41,5.33,99.00
2023,11,18,06,30,0.49,7.14,5.27,99.00
2023,11,18,07,00,0.50,7.14,4.39,99.00
2023,11,18,07,30,0.53,6.45,3.75,99.00
2023,11,18,08,00,0.52,7.14,3.52,99.00
2023,11,18,08,30,0.56,6.25,3.32,99.00
2023,11,18,09,00,0.61,6.67,3.27,99.00
2023,11,18,09,30,0.64,7.41,3.14,99.00
2023,11,18,10,00,0.65,6.67,3.19,99.00
2023,11,18,10,30,0.64,6.67,3.11,99.00
2023,11,18,11,00,0.63,2.90,3.01,99.00
2023,11,18,11,30,0.62,2.82,2.97,99.00
2023,11,18,12,00,0.62,6.90,2.97,99.00
2023,11,18,12,30,0.66,3.28,2.89,99.00
2023,11,18,13,00,0.70,3.08,3.03,99.00
2023,11,18,13,30,0.72,3.33,3.02,99.00
2023,11,18,14,00,0.69,3.17,3.04,99.00
2023,11,18,14,30,0.64,3.33,2.93,99.00
2023,11,18,15,00,0.65,3.28,2.95,99.00
2023,11,18,15,30,0.63,3.23,2.95,99.00
2023,11,18,16,00,0.64,3.23,2.89,99.00
2023,11,18,16,30,0.62,3.28,2.84,99.00
2023,11,18,17,00,0.67,3.51,2.93,99.00
2023,11,18,17,30,0.66,3.51,2.95,99.00
2023,11,18,18,00,0.61,3.28,2.96,99.00
2023,11,18,18,30,0.60,3.23,2.85,99.00
2023,11,18,19,00,0.58,3.03,2.86,99.00
2023,11,18,19,30,0.57,3.17,2.79,99.00
2023,11,18,20,00,0.54,2.90,2.79,99.00
2023,11,18,20,30,0.52,3.08,2.74,99.00
2023,11,18,21,00,0.47,3.03,2.65,99.00
2023,11,18,21,30,0.46,2.90,2.74,99.00
2023,11,18,22,00,0.43,2.94,2.79,99.00
2023,11,18,22,30,0.41,2.78,2.81,99.00
2023,11,18,23,00,0.37,2.56,2.70,99.00
2023,11,18,23,30,0.55,2.86,2.78,99.00
2023,11,19,00,00,0.63,3.17,2.88,99.00
2023,11,19,00,30,0.65,3.45,3.00,99.00
2023,11,19,01,00,0.68,3.85,3.12,99.00
2023,11,19,01,30,0.66,3.77,3.12,99.00
2023,11,19,02,00,0.63,3.77,3.14,99.00
2023,11,19,02,30,0.62,3.77,3.03,99.00
2023,11,19,03,00,0.56,3.51,2.99,99.00
2023,11,19,03,30,0.52,3.51,2.94,99.00
2023,11,19,04,00,0.47,3.33,2.86,99.00
2023,11,19,04,30,0.45,3.28,2.88,99.00
2023,11,19,05,00,0.43,3.23,2.77,99.00
2023,11,19,05,30,0.43,2.90,2.74,99.00
2023,11,19,06,00,0.42,2.99,2.72,99.00
2023,11,19,06,30,0.41,2.94,2.72,99.00
2023,11,19,07,00,0.48,3.08,2.69,99.00
2023,11,19,07,30,0.54,3.23,2.73,99.00
2023,11,19,08,00,0.58,3.23,2.74,99.00
2023,11,19,08,30,0.59,3.28,2.78,99.00
2023,11,19,09,00,0.67,3.45,2.85,99.00
2023,11,19,09,30,0.70,3.45,2.88,99.00
2023,11,19,10,00,0.79,3.51,3.02,99.00
2023,11,19,10,30,0.79,3.57,3.04,99.00
2023,11,19,11,00,0.76,3.51,2.97,99.00
2023,11,19,11,30,0.73,3.23,2.94,99.00
